utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:45:11.1098065+00:00,9879,171820925,Connected,-1,24,-534,1343,1722,-2.5570073,6.4308257,8.24563,-241,-351,50,-0.29445174,-0.4288488,0.061089575,3341,-6510,-33,200.45999,-390.6,-1.9799999,0,0,0,0,0,0,0,0,0,0,0,0,7DC73D0AEAFD3F05BA060FFFA1FE32003DDA3D0A16FE6C058506EEFEEFFEA100FDEC3D0A7DFEA705CF05F3FEA6FF10010D0D92E6DFFF200000180048
2026-09-12T15:45:11.1264601+00:00,9880,171835350,Connected,-1,24,-721,1350,1873,-3.4524388,6.4643445,8.968679,-259,228,287,-0.316444,0.27856845,0.35065416,3341,-6512,-35,200.45999,-390.72,-2.1,0,0,0,0,0,0,0,0,0,0,0,1,D6FF3D0A2FFD46055107FDFEE4001F0196123E0A61FD02054A0716FF9C001A0156253E0A82FDE304C10644FF0B0030010D0D90E6DDFF200000184048
2026-09-12T15:45:11.1431336+00:00,9881,171849750,Connected,-1,24,-623,1236,1660,-2.9831753,5.9184666,7.9487495,-160,21,280,-0.19548663,0.025657622,0.3421016,3339,-6513,-34,200.34,-390.78,-2.04,0,0,0,0,0,0,0,0,0,0,0,1,16383E0A91FDD4047C0660FF15001801D64A3E0A84FDBD045C0669FF6800C700AF5D3E0AB0FC5C036A0660FFA00043000B0D8FE6DEFF200000184048
2026-09-12T15:45:11.1597924+00:00,9883,171878575,Connected,-1,24,-268,1271,1507,-1.283292,6.0860605,7.216124,388,-514,-59,0.4740551,-0.62800086,-0.0720857,3334,-6511,-34,200.04,-390.66,-2.04,0,0,0,0,0,0,0,0,0,0,0,1,AFA83E0AF4FEF704E3058401FEFDC5FF88BB3E0A94FEBC047705D501F4FDD9FF48CE3E0A6BFE2504E204060261FECEFF060D91E6DEFF200000184048
2026-09-12T15:45:11.1764547+00:00,9884,171893000,Connected,-1,24,-411,1064,1280,-1.9680338,5.094861,6.129156,594,-265,-62,0.7257441,-0.32377476,-0.07575107,3333,-6511,-33,199.98,-390.66,-1.9799999,0,0,0,0,0,0,0,0,0,0,0,1,08E13E0A65FE280400055202F7FEC2FFC8F33E0A4CFE7404F204BA027CFFCEFFA1063F0AFAFD8E04B8044F03D5FFF8FF050D91E6DFFF200000184048
2026-09-12T15:45:11.1931388+00:00,9885,171907475,Connected,-1,24,-577,1237,1256,-2.7629087,5.923255,6.0142345,1041,-22,56,1.2718849,-0.026879413,0.06842032,3330,-6509,-35,199.8,-390.53998,-2.1,0,0,0,0,0,0,0,0,0,0,0,1,93193F0ABFFDD504E8041104EAFF3800212C3F0AAAFD60052205CA04F7FF8700E13E3F0A79FDCC05AA055C055300E400020D93E6DDFF200000184048
2026-09-12T15:45:11.2264599+00:00,9888,171950675,Connected,-1,24,-437,1554,1685,-2.0925324,7.441179,8.0684595,507,157,341,0.6194483,0.19182126,0.4166309,3324,-6487,-42,199.44,-389.22,-2.52,0,0,0,0,0,0,0,0,0,0,1,0,53C23F0A4BFE12069506FB019D00550113D53F0A62FE0306C006570153004A01D3E73F0A52FEE1050807DB0013004101FC0CA9E6D6FF200000182048
2026-09-12T15:45:11.2431509+00:00,9889,171965075,Connected,-1,24,-451,1457,1798,-2.15957,6.9767036,8.6095495,151,-72,315,0.18449052,-0.08796899,0.38486433,3321,-6472,-48,199.26,-388.31998,-2.8799999,0,0,0,0,0,0,0,0,0,0,1,0,93FA3F0A3DFEB10506079700B8FF3B016C0D400A39FE8605E206920063FF30012C20400A4CFE8305B306B8002FFF2701F90CB8E6D0FF200000182048
2026-09-12T15:45:11.2597848+00:00,9890,171979500,Connected,-1,24,-404,1435,1659,-1.934515,6.871359,7.943961,229,-246,303,0.27979025,-0.3005607,0.3702028,3318,-6465,-51,199.08,-387.9,-3.06,0,0,0,0,0,0,0,0,0,0,1,0,EC32400A6CFE9B057B06E5000AFF2F01AC45400A98FEB4053406FD00FEFE40018558400AA5FEAA05F805FB001AFF5201F60CBFE6CDFF200000182048
2026-09-12T15:45:11.2931258+00:00,9891,171993925,Connected,-1,24,-342,1424,1466,-1.6376339,6.8186865,7.019799,241,-185,359,0.29445174,-0.22603142,0.43862316,3313,-6450,-57,198.78,-387,-3.4199998,0,0,0,0,0,0,0,0,0,0,1,0,456B400AAAFE9005BA05F10047FF6701057E400AA7FE8D057D05E80076FF7E01C590400A7BFE81053605E300B3FF8C01F10CCEE6C7FF200000182048
2026-09-12T15:45:11.3098112+00:00,9893,172022750,Connected,-1,24,-631,1105,1618,-3.0214825,5.291186,7.747637,448,545,228,0.54736257,0.6658764,0.27856845,3306,-6423,-67,198.36,-385.38,-4.02,0,0,0,0,0,0,0,0,0,0,0,1,DEDB400A89FD51045206C0012102E4009EEE400AA0FAEF0312085B02E200E2005E01410ABAFAA3032408EC025CFEC300EA0CE9E6BDFF200000184048
2026-09-12T15:45:11.3264529+00:00,9894,172037675,Connected,-1,24,-878,1225,1969,-4.2042184,5.865794,9.428367,865,-972,177,1.0568496,-1.1875813,0.2162571,3304,-6413,-69,198.23999,-384.78,-4.14,0,0,0,0,0,0,0,0,0,0,0,1,2B16410A92FCC904B107610334FCB100F726410AD9FE4806AB06B7032EFBDD00B739410A3C00A7063105F10312FB3C01E80CF3E6BBFF200000184048
2026-09-12T15:45:11.3431211+00:00,9895,172051700,Connected,-1,24,175,1592,813,0.8379706,7.6231384,3.892972,1101,-1117,401,1.3451924,-1.3647411,0.48993838,3301,-6394,-78,198.06,-383.63998,-4.68,0,0,0,0,0,0,0,0,0,0,0,1,F44C410AAF0038062D034D04A3FB9101505F410A6000DD055902D104D6FCB6011072410ADCFF9005A10235053CFE9901E50C06E7B2FF200000184048
2026-09-12T15:45:11.3597878+00:00,9896,172066000,Connected,-1,24,-143,1394,906,-0.6847417,6.6750345,4.3382936,1347,-149,318,1.6457531,-0.18204693,0.3885297,3298,-6384,-81,197.87999,-383.03998,-4.8599997,0,0,0,0,0,0,0,0,0,0,0,1,D084410A71FF72058A0343056BFF3E01A997410A34FF72055B04F9043300BE0069AA410A26FF910509057E049C002D00E20C10E7AFFF200000184048
2026-09-12T15:45:11.3764576+00:00,9897,172080425,Connected,-1,24,-192,1463,1365,-0.91937345,7.005434,6.5361705,1024,190,-93,1.2511145,0.23214038,-0.11362661,3295,-6375,-83,197.7,-382.5,-4.98,0,0,0,0,0,0,0,0,0,0,0,1,29BD410A40FFB70555050004BE00A3FFE9CF410A33FFC4050E05A703BD0025FFA9E2410A09FFB1058004AB03E000AFFEDF0C19E7ADFF200000184048
2026-09-12T15:45:11.3931228+00:00,9899,172109250,Connected,-1,24,-291,1625,1202,-1.3934253,7.7811556,5.755661,1511,841,-575,1.8461269,1.0275266,-0.7025301,3289,-6347,-95,197.34,-380.81998,-5.7,0,0,0,0,0,0,0,0,0,0,0,1,C22D420ADDFE5906B204E7054903C1FD8240420A54FE9B06D704DE051A0404FE4253420AEEFDCA0679057105E10455FED90C35E7A1FF200000184048
2026-09-12T15:45:11.4098032+00:00,9900,172123675,Connected,-1,24,-542,1821,1574,-2.5953147,8.719683,7.536947,1179,1372,-335,1.4404922,1.6762979,-0.40930015,3289,-6327,-106,197.34,-379.62,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,1B66420AE2FD1D0726069B045C05B1FEDB78420A24FE7C0759068503740525FF9B8B420A51FE9B07630683022505B1FFD90C49E796FF200000184048
2026-09-12T15:45:11.4264464+00:00,9901,172138075,Connected,-1,24,-420,1906,1609,-2.0111294,9.126697,7.704541,478,1105,62,0.5840163,1.3500797,0.07575107,3291,-6317,-112,197.45999,-379.02,-6.72,0,0,0,0,0,0,0,0,0,0,0,1,5B9E420A5CFE72074906DE0151043E001BB1420A96FE2507EE05BD014B03BA00F4C3420A0AFFEC068B050402DB021D01DB0C53E790FF200000184048
2026-09-12T15:45:11.4431179+00:00,9902,172152500,Connected,-1,24,-165,1730,1380,-0.79008657,8.283937,6.6079965,629,832,363,0.7685068,1.0165305,0.44351032,3295,-6294,-127,197.7,-377.63998,-7.62,0,0,0,0,0,0,0,0,0,0,0,1,B4D6420A5BFFC2066405750240036B0174E9420A6FFF6A06D504FC021404A50134FC420A22FF2406B904A003FB04BD01DF0C6AE781FF200000184048
2026-09-12T15:45:11.4598026+00:00,9903,172166925,Connected,-1,24,-359,1489,1095,-1.7190368,7.129933,5.243302,1073,1469,428,1.3109822,1.7948117,0.52292675,3299,-6284,-138,197.94,-377.03998,-8.28,0,0,0,0,0,0,0,0,0,0,0,1,0D0F430A99FED10547043104BD05AC01CD21430A1DFEC0056C049804610666018D34430ACDFDC0058A04BB04C3060E01E30C74E776FF200000184048
2026-09-12T15:45:11.4764807+00:00,9905,172195750,Connected,-1,24,-595,1651,1267,-2.8491,7.905654,6.066907,1246,1501,104,1.5223522,1.833909,0.12706631,3309,-6246,-167,198.54,-374.75998,-10.0199995,0,0,0,0,0,0,0,0,0,0,0,1,A67F430AADFD7306F304DE04DD0568006692430AEBFD6E06B604CF045F053C003FA5430A47FE8E06F803B70480050D00ED0C9AE759FF200000184048
2026-09-12T15:45:11.5098417+00:00,9906,172210175,Connected,-1,24,-390,1645,802,-1.8674773,7.8769236,3.8402996,1233,1582,-27,1.5064689,1.9328741,-0.03298837,3321,-6215,-191,199.26,-372.9,-11.46,0,0,0,0,0,0,0,0,0,0,0,1,FFB7430A7AFE6D062203D1042E06E5FFBFCA430A69FE36067C0227053007BAFF7FDD430A10FE22066A029B054D0883FFF90CB9E741FF200000184048
2026-09-12T15:45:11.5431353+00:00,9909,172253425,Connected,-1,24,-761,1514,852,-3.643975,7.249643,4.0797195,2394,2655,-527,2.9249687,3.2438564,-0.6438841,3353,-6159,-259,201.18,-369.53998,-15.54,0,0,0,0,0,0,0,0,0,0,0,1,F160440A07FDEA0554035A095F0AF1FDB173440A17FDCB05B202CB092D0A68FD7186440A64FD21067F02180AB30AEEFC190DF1E7FDFE200000184048
2026-09-12T15:45:11.5598393+00:00,9910,172267825,Connected,-1,24,-633,1685,605,-3.0310593,8.0684595,2.896984,2656,2902,-853,3.245078,3.5456388,-1.0421882,3361,-6144,-281,201.65999,-368.63998,-16.859999,0,0,0,0,0,0,0,0,0,0,0,1,3199440A87FD95065D02600A560BABFC0AAC440AA5FD12070002A30AC10B92FCCABE440A94FD57078801D10ADA0BA9FC210D00E8E7FE200000184048
2026-09-12T15:45:11.5764592+00:00,9911,172282250,Connected,-1,24,-710,1886,169,-3.3997664,9.030929,0.80924016,2784,3058,-789,3.4014676,3.7362385,-0.9639935,3378,-6114,-329,202.68,-366.84,-19.74,0,0,0,0,0,0,0,0,0,0,0,1,8AD1440A3AFD5E07A900E00AF20BEBFC4AE4440A0AFD68077800BE0A990C3DFD23F7440AE2FC7C077A00A40A960D9BFD320D1EE8B7FE200000184048
2026-09-12T15:45:11.5931484+00:00,9912,172296675,Connected,-1,24,-885,1989,222,-4.237737,9.524135,1.0630256,2731,3667,-498,3.3367126,4.4803095,-0.60845214,3386,-6098,-358,203.15999,-365.88,-21.48,0,0,0,0,0,0,0,0,0,0,0,1,E309450A8BFCC507DE00AB0A530E0EFEA31C450A46FCE1074501AE0A120E9EFE632F450A17FC90070901930A150D2AFF3A0D2EE89AFE200000184048
2026-09-12T15:45:11.6097804+00:00,9913,172311100,Connected,-1,24,-1074,1841,27,-5.142745,8.815451,0.12928689,2637,3225,-130,3.2218642,3.9402776,-0.1588329,3400,-6063,-419,204,-363.78,-25.14,0,0,0,0,0,0,0,0,0,0,0,1,3C42450ACEFB31071B004D0A990C7EFFFC54450ADBFBFE069BFF0E0A400D6FFFBC67450A38FCE50623FF1C0A430E46FF480D51E85DFE200000184048
2026-09-12T15:45:11.6264798+00:00,9915,172339925,Connected,-1,24,-755,1690,-1012,-3.6152446,8.0924015,-4.8458643,3337,4954,-263,4.0771184,6.052755,-0.32133117,3415,-6011,-533,204.9,-360.66,-31.98,0,0,0,0,0,0,0,0,0,0,0,1,D5B2450A0DFD9A060CFC090D5A13F9FE95C5450AA6FC4E0618FB7A0EF115E5FE55D8450A54FCBC062AFB47104A18EEFE570D85E8EBFD200000184048
2026-09-12T15:45:11.6431240+00:00,9916,172354350,Connected,-1,24,-960,1844,-1247,-4.596867,8.829816,-5.971139,4662,6688,-250,5.695992,8.171342,-0.30544788,3420,-5992,-578,205.2,-359.52,-34.68,0,0,0,0,0,0,0,0,0,0,0,1,2EEB450A40FC340721FB3612201A06FFEEFD450A36FC5907D1FAFD13DB1B23FFC710460A1AFCA507CFFA6815D11D42FF5C0D98E8BEFD200000184048
2026-09-12T15:45:11.6598525+00:00,9917,172368750,Connected,-1,24,-944,2044,-1495,-4.5202527,9.787497,-7.1586633,5780,8041,-193,7.061955,9.824426,-0.23580576,3411,-5960,-683,204.65999,-357.6,-40.98,0,0,0,0,0,0,0,0,0,0,0,1,6E23460A50FCFC0729FA9416691F3FFF2E36460A23FC3E08E2F9841771215EFF0749460A11FC7A0825FA3D18EA2296FF530DB8E855FD200000184048
2026-09-12T15:45:11.6764581+00:00,9918,172383175,Connected,-1,24,-930,2157,-1554,-4.453215,10.328587,-7.441179,6284,9176,-54,7.6777377,11.211159,-0.06597674,3403,-5943,-742,204.18,-356.58,-44.52,0,0,0,0,0,0,0,0,0,0,0,1,C75B460A5EFC6D08EEF98C18D823CAFF876E460A78FC360845F97518C424DFFF4781460A57FC2C08F6F81318F42501004B0DC9E81AFD200000184048
2026-09-12T15:45:11.6931294+00:00,9919,172397575,Connected,-1,24,-923,2135,-1841,-4.4196963,10.223241,-8.815451,6031,9936,82,7.3686247,12.13972,0.1001869,3388,-5930,-803,203.28,-355.8,-48.18,0,0,0,0,0,0,0,0,0,0,0,1,0794460A65FC5708CFF88F17D0265200E0A6460A53FC500817F90C170B27AA00A0B9460A14FCCF07CCF97E163F26C8003C0DD6E8DDFC200000184048
2026-09-12T15:45:11.7098275+00:00,9921,172426425,Connected,-1,24,-579,1508,-709,-2.7724855,7.2209125,-3.394978,3735,7328,-221,4.563391,8.953288,-0.27001593,3308,-5913,-995,198.48,-354.78,-59.699997,0,0,0,0,0,0,0,0,0,0,0,1,B904470ABDFDE4053BFD970EA01C23FF7917470AEAFE0505ACFCC60BB81989FE392A470A4700E203F0FA48093817EBFDEC0CE7E81DFC200000184048
2026-09-12T15:45:11.7264477+00:00,9922,172440825,Connected,-1,24,332,687,-1845,1.5897499,3.289633,-8.834604,1926,5613,-732,2.3531704,6.857916,-0.89435136,3230,-5914,-1113,193.8,-354.84,-66.78,0,0,0,0,0,0,0,0,0,0,0,1,F93C470A4C01AF02CBF88607ED1524FDD24F470AD201B90108F7C706FA1538FC9262470AFA014501AEF52307FA1641FB9E0CE6E8A7FB200000184048
2026-09-12T15:45:11.7431617+00:00,9923,172455250,Connected,-1,24,467,348,-2676,2.2361844,1.6663644,-12.813767,2170,6217,-1421,2.6512876,7.5958776,-1.7361658,3188,-5918,-1168,191.28,-355.08,-70.08,0,0,0,0,0,0,0,0,0,0,0,1,5275470AD3015C018CF57A08491873FA1288470A6F017A02BEF61B0AFE1816FAD29A470AC500090462F8420BEF1829FA740CE2E870FB200000184048
2026-09-12T15:45:11.7597796+00:00,9924,172469675,Connected,-1,24,17,1319,-1615,0.08140286,6.315904,-7.7332716,2968,6260,-1438,3.6262772,7.6484146,-1.7569362,3091,-5936,-1270,185.45999,-356.16,-76.2,0,0,0,0,0,0,0,0,0,0,0,1,ABAD470A11002705B1F9980B741862FA6BC0470ABCFFD305D5FA300BB117B2FA2BD3470AADFFEC05B2FB3A0A4A1620FB130CD0E80AFB200000184048
2026-09-12T15:45:11.7764511+00:00,9925,172484075,Connected,-1,24,-47,1507,-1030,-0.22505496,7.216124,-4.9320555,2274,5208,-1137,2.778354,6.36309,-1.389177,3039,-5951,-1317,182.34,-357.06,-79.02,0,0,0,0,0,0,0,0,0,0,0,1,EBE5470AD1FFE305FAFBE20858148FFBABF8470A3000D105CFFB5D075B12E8FB840B480ABC008F05B0FBF005AE102BFCDF0BC1E8DBFA200000184048
2026-09-12T15:45:11.7931148+00:00,9927,172512925,Connected,-1,24,840,897,-1552,4.0222588,4.295198,-7.431602,1074,3937,-841,1.312204,4.810193,-1.0275266,2874,-6000,-1424,172.44,-360,-85.439995,0,0,0,0,0,0,0,0,0,0,0,1,9D56480A48038103F0F93204610FB7FC5D69480AA0037A035DF901042F10D6FC1D7C480AC1036D03DBF8BC037C11EFFC3A0B90E870FA200000184048
2026-09-12T15:45:11.8097905+00:00,9928,172527325,Connected,-1,24,973,890,-1761,4.6591167,4.261679,-8.432379,889,4832,-772,1.0861726,5.9036965,-0.94322306,2819,-6020,-1447,169.14,-361.19998,-86.82,0,0,0,0,0,0,0,0,0,0,0,1,DD8E480ACD037A031FF97903E012FCFC9DA1480AD1039F0380F92F03FB130BFD76B4480ACA03AB03E9F9D3029A1417FD030B7CE859FA200000184048
2026-09-12T15:45:11.8431139+00:00,9929,172541750,Connected,-1,24,955,885,-1493,4.572925,4.237737,-7.1490865,597,5371,-772,0.7294095,6.562242,-0.94322306,2713,-6062,-1472,162.78,-363.72,-88.32,0,0,0,0,0,0,0,0,0,0,0,1,36C7480ABB0375032BFA5502FB14FCFCF6D9480A7003500368FAE101F014B3FCB6EC480A31033103B9FA98016E1441FC990A52E840FA200000184048
2026-09-12T15:45:11.8597832+00:00,9931,172570575,Connected,-1,24,938,643,-1492,4.4915223,3.0789435,-7.144298,536,4292,-1719,0.6548802,5.243929,-2.1002595,2573,-6122,-1455,154.37999,-367.31998,-87.299995,0,0,0,0,0,0,0,0,0,0,0,1,CF37490AAA0383022CFA1802C41049F98F4A490AE303C40240FA8D023110C8F8685D490A1D0457036DFAD1020B0F98F80D0A16E851FA200000184048
2026-09-12T15:45:11.8765549+00:00,9932,172585000,Connected,-1,24,1151,1078,-1393,5.511452,5.161899,-6.670246,715,3417,-1920,0.87358093,4.1748614,-2.3458397,2534,-6138,-1442,152.04,-368.28,-86.52,0,0,0,0,0,0,0,0,0,0,0,1,2870490A7F0436048FFACB02590D80F8E882490AA904000509FB9902C80B38F8A895490AC1047D05DBFB3202200AE9F7E60906E85EFA200000184048
2026-09-12T15:45:11.8931117+00:00,9933,172599400,Connected,-1,24,1365,1388,-1209,6.5361705,6.646304,-5.78918,425,2144,-2106,0.51926136,2.619521,-2.573093,2465,-6163,-1411,147.9,-369.78,-84.659996,0,0,0,0,0,0,0,0,0,0,0,1,68A8490A55056C0547FBA9016008C6F741BB490A2805070588FB49015907C7F701CE490A38059704ABFB08017C06A5F7A109EDE77DFA200000184048
2026-09-12T15:45:11.9098060+00:00,9934,172613825,Connected,-1,24,1138,1151,-972,5.449203,5.511452,-4.654328,225,1475,-2217,0.2749031,1.8021425,-2.7087116,2433,-6170,-1393,145.98,-370.19998,-83.58,0,0,0,0,0,0,0,0,0,0,0,1,C1E0490A72047F0434FCE100C30557F781F3490AC70318059FFD93009F04FDF65A064A0A170498053EFDEAFF5803A3F68109E6E78FFA200000184048
2026-09-12T15:45:11.9264845+00:00,9935,172628250,Connected,-1,24,1178,1515,-687,5.6407394,7.2544312,-3.289633,-165,552,-2415,-0.20159559,0.6744289,-2.9506264,2380,-6181,-1352,142.8,-370.86,-81.119995,0,0,0,0,0,0,0,0,0,0,0,1,1A194A0A9A04EB0551FD5BFF280291F6DA2B4A0AA005A1052CFBF5FE3A01E1F69A3E4A0AA7046D056FFBC4FEBA0153F74C09DBE7B8FA200000184048
2026-09-12T15:45:11.9431176+00:00,9937,172657075,Connected,-1,24,1178,1432,-1114,5.6407394,6.8569937,-5.3342814,-501,653,-2052,-0.6121175,0.79782987,-2.507116,2325,-6178,-1284,139.5,-370.68,-77.04,0,0,0,0,0,0,0,0,0,0,0,1,B3894A0A9A049805A6FB0BFE8D02FCF7A59C4A0A4A04A8058BFCAEFDD80238F84CAF4A0A2104F905CCFC0BFD11038BF81509DEE7FCFA200000184048
2026-09-12T15:45:11.9597850+00:00,9938,172671500,Connected,-1,24,948,1580,-959,4.5394063,7.565677,-4.5920787,-915,772,-1845,-1.1179392,0.94322306,-2.2542052,2310,-6174,-1261,138.59999,-370.44,-75.659996,0,0,0,0,0,0,0,0,0,0,0,1,0CC24A0AB4032C0641FC6DFC0403CBF8CCD44A0A6E03560645FCEBFBBD02EEF88CE74A0AC503750620FC75FB2C0206F90609E2E713FB200000184048
2026-09-12T15:45:11.9764541+00:00,9939,172685900,Connected,-1,24,1030,1641,-1115,4.9320555,7.85777,-5.33907,-1228,499,-1724,-1.5003599,0.609674,-2.1063685,2297,-6169,-1237,137.81999,-370.13998,-74.22,0,0,0,0,0,0,0,0,0,0,0,1,4CFA4A0A06046906A5FB34FBF30144F9250D4B0AD6033E06F1FB56FB0B02B4F9E51F4B0AFF0325063CFC9AFBF4012DFAF908E7E72BFB200000184048
2026-09-12T15:45:11.9931173+00:00,9940,172700325,Connected,-1,24,1024,1563,-1081,4.903325,7.4842744,-5.1762643,-1056,536,-1397,-1.2902118,0.6548802,-1.7068427,2282,-6152,-1192,136.92,-369.12,-71.52,0,0,0,0,0,0,0,0,0,0,0,1,A5324B0A00041B06C7FBE0FB18028BFA65454B0AC103460680FD0EFC4C02D0FA3E584B0A7503720687FEDAFB8A011BFBEA08F8E758FB200000184048
2026-09-12T15:45:12.0097920+00:00,9941,172714750,Connected,-1,24,873,1640,-500,4.1802764,7.8529816,-2.3942018,-1145,159,-1192,-1.3989513,0.19426484,-1.4563755,2279,-6140,-1172,136.73999,-368.4,-70.32,0,0,0,0,0,0,0,0,0,0,0,1,FE6A4B0A690368060CFE87FB9F0058FBBE7D4B0A5903620685FE5FFBC1FF81FB7E904B0AA9035706E2FD3FFBB9FEA5FBE70804E86CFB200000184048
2026-09-12T15:45:12.0264695+00:00,9943,172743575,Connected,-1,24,806,1729,-698,3.8594532,8.279149,-3.3423057,-1195,-848,-1053,-1.4600408,-1.0360792,-1.2865465,2280,-6100,-1122,136.8,-366,-67.32,0,0,0,0,0,0,0,0,0,0,0,1,97DB4B0A2603C10646FD55FBB0FCE3FB57EE4B0A4A03D3064CFC7EFBDDFBC9FB30014C0A8203DB0636FCE7FBF6FAAEFBE8082CE89EFB200000184048
2026-09-12T15:45:12.0431185+00:00,9944,172758000,Connected,-1,24,993,1771,-895,4.7548847,8.480263,-4.285621,-953,-1624,-1115,-1.1643673,-1.9841894,-1.3622975,2288,-6071,-1092,137.28,-364.25998,-65.52,0,0,0,0,0,0,0,0,0,0,0,1,F0134C0AE103EB0681FC47FCA8F9A5FBB0264C0A69046F07E3FC47FC69F8CCFB70394C0ABB048F07EDFBEFFBCDF721FCF00849E8BCFB200000184048
2026-09-12T15:45:12.0765333+00:00,9945,172772425,Connected,-1,24,1237,1877,-1194,5.923255,8.987833,-5.717354,-1141,-2005,-893,-1.3940641,-2.449692,-1.0910598,2296,-6058,-1080,137.76,-363.47998,-64.799995,0,0,0,0,0,0,0,0,0,0,0,1,494C4C0AD504550756FB8BFB2BF883FC095F4C0ACE04110701FB41FBF9F814FDC9714C0A7104F3065CFB13FB37FADAFDF80856E8C8FB200000184048
2026-09-12T15:45:12.0931176+00:00,9947,172801400,Connected,-1,24,537,1773,-992,2.5713725,8.48984,-4.7500963,-1454,-536,-148,-1.7764848,-0.6548802,-0.18082514,2317,-6020,-1050,139.02,-361.19998,-63,0,0,0,0,0,0,0,0,0,0,0,1,78BD4C0A1902ED0620FC52FAE8FD6CFFA2CF4C0A420200071CFC6FFA1EFE50FF62E24C0AC902FE0621FCA9FA4BFE35FF0D097CE8E6FB200000184048
2026-09-12T15:45:12.1097804+00:00,9949,172830075,Connected,-1,24,929,1897,-800,4.4484267,9.083601,-3.8307228,-1392,-193,-243,-1.7007338,-0.23580576,-0.29689533,2337,-5986,-1020,140.22,-359.16,-61.199997,0,0,0,0,0,0,0,0,0,0,0,1,7B2D4D0AA1036907E0FC90FA3FFF0DFF54404D0A1A044107E0FC6EFA6EFF35FF14534D0A6E04EA06B0FC8AFAADFF70FF21099EE804FC200000184048
2026-09-12T15:45:12.1431182+00:00,9950,172844500,Connected,-1,24,1105,1705,-783,5.291186,8.1642275,-3.7493198,-1303,81,-88,-1.5919943,0.09896511,-0.10751765,2345,-5976,-1009,140.7,-358.56,-60.539997,0,0,0,0,0,0,0,0,0,0,0,1,D4654D0A5104A906F1FCE9FA5100A8FF94784D0AE303B10667FD5BFB1B01CDFF548B4D0A2503D906D9FDC3FBAF01D9FF2909A8E80FFC200000184048
2026-09-12T15:45:12.1597871+00:00,9951,172858925,Connected,-1,24,637,1738,-482,3.0502129,8.322245,-2.3080103,-1008,479,-56,-1.2315658,0.5852381,-0.06842032,2356,-5963,-995,141.36,-357.78,-59.699997,0,0,0,0,0,0,0,0,0,0,0,1,2D9E4D0A7D02CA061EFE10FCDF01C8FFEDB04D0A280279061AFE33FCBF01ACFFADC34D0A4E023306F1FD51FC5E0190FF3409B5E81DFC200000184048
2026-09-12T15:45:12.1764664+00:00,9953,172887750,Connected,-1,24,771,1849,-546,3.691859,8.853758,-2.6144683,-843,183,-203,-1.0299702,0.22358784,-0.24802367,2371,-5947,-967,142.26,-356.81998,-58.02,0,0,0,0,0,0,0,0,0,0,0,1,C60E4E0A03033907DEFDB5FCB70035FF86214E0A37030107A1FDACFCBE0059FF46344E0A5B03DA0689FDB7FCE9008AFF4309C5E839FC200000184048
2026-09-12T15:45:12.1931123+00:00,9954,172902175,Connected,-1,24,820,1915,-588,3.9264908,9.169792,-2.815581,-801,328,-61,-0.978655,0.4007476,-0.07452928,2373,-5942,-958,142.37999,-356.52,-57.48,0,0,0,0,0,1,0,0,0,0,0,0,1F474E0A34037B07B4FDDFFC4801C3FFDF594E0AD602F90789FD13FD8A0109009F6C4E0A3402A50AC6FC76FD4D014B004509CAE842FC200000180148
2026-09-12T15:45:12.2097732+00:00,9955,172916575,Connected,-1,24,657,919,-571,3.145981,4.4005427,-2.7341783,-460,-58,81,-0.56202406,-0.07086391,0.09896511,2376,-5937,-937,142.56,-356.22,-56.219997,0,0,0,0,0,1,0,0,0,0,0,0,5F7F4E0A91029703C5FD34FEC6FF510038924E0ADF02B504D100A8FE9AFF5300F8A44E0A41034606DAFFA5FD270181004809CFE857FC200000180148
2026-09-12T15:45:12.2264822+00:00,9956,172931000,Connected,-1,24,707,1894,-377,3.3854012,9.069236,-1.8052281,-545,546,138,-0.6658764,0.66709816,0.16860722,2375,-5938,-926,142.5,-356.28,-55.559998,0,0,0,0,0,1,0,0,0,0,0,0,B8B74E0AC302660787FEDFFD22028A0078CA4E0AB402420705FFA7FE62018E0038DD4E0AE002D20669FF0EFF3C008B004709CEE862FC200000180148
2026-09-12T15:45:12.2432127+00:00,9957,172945425,Connected,-1,24,770,1690,-263,3.6870706,8.0924015,-1.2593501,-282,-40,107,-0.34454522,-0.04887166,0.13073169,2373,-5940,-902,142.37999,-356.4,-54.12,0,0,0,0,0,1,0,0,0,0,0,0,11F04E0A02039A06F9FEE6FED8FF6B00D1024F0AF802A60666FE9FFEB5FF1E0091154F0A0903BC0655FE93FE4FFFBFFF4509CCE87AFC200000180148
